"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12009064400",5670,19.9893955461294,35.5356300141576,4.4,22.8409627182633,0,1.74816316189511,10.4,5,20.8818342151676,17.7954144620811,9.1005291005291,75.9
"12009064500",4001,28.4678830292427,43.5956346927053,3.7,28.9488799540494,1,9.81475463113422,0.7,5.1,26.493376655836,16.9878296146045,13.3367139959432,72.7
"12009064601",7991,14.5609724557093,42.7959116386416,6.9,28.0909990108803,2.2,4.16734230582131,0.2,4.1,28.8950068827431,18.4366925064599,8.44961240310078,78.2
"12009064602",2497,30.8861859252824,42.5550660792952,3.3,35.0660792951542,41.6,5.56745182012848,3.3,5.5,36.6039247096516,21.6768027801911,3.30147697654214,73.6
"12009064701",2924,36.1491108071135,24.4650499286733,11.6,36.6619115549215,0,8.62619808306709,3.1,5.3,22.9822161422709,27.6675786593707,13.3720930232558,NA
"12009064702",1426,33.045148895293,60.3448275862069,5.3,26.1494252873563,51.9,11.0213078618663,3.9,0,59.8877980364656,30.9317963496638,9.60614793467819,NA
"12009064800",3253,46.9678217821782,47.7799867461895,8,40.026507620941,0.7,10.6060606060606,0.7,14.8,25.2997233323086,22.2462871287129,11.9121287128713,73
"12009064901",7668,35.7513850415512,34.2380767739434,2.4,31.6789453276464,0,7.49259849692553,2.6,6.7,19.9008868022953,16.7624020887728,4.83028720626632,79.1
"12009064902",4815,61.3481615978211,59.5436839176405,8.9,49.6939343350028,0.5,11.6199198626216,4.1,0.9,33.9563862928349,22.8245067497404,23.4890965732087,75.7
"12009065001",4680,16.0633968729921,25.7738471257107,8.3,16.866708780796,0.7,5.3250571708592,0,0.9,19.5299145299145,11.9511672735061,9.50953094881131,77.9
"12009065022",5413,23.1337767923134,45.4843238184371,4.8,25.0818905007019,19,5.48459804658152,4,4.1,32.3111029004249,15.5551450212452,7.9438389063366,77.7
"12009065023",4443,32.719836400818,34.8710317460317,3.5,37.202380952381,29.2,6.89869484151647,1.6,5,24.4654512716633,10.0607697501688,14.2471303173531,NA
"12009065024",6889,10.6784660766962,35.1588628762542,0,12.9598662207358,0,3.02758466023772,1.6,1.3,22.3399622586732,12.3675424589926,7.91116272318188,NA
"12009065025",1903,17.5186674325101,47.7272727272727,5.1,29.4191919191919,0,7.66574585635359,5.3,2.1,37.8875459800315,16.1401493394601,7.35209649626651,NA
"12009065123",3807,39.862361037586,46.5182648401827,14.9,45.0913242009132,26.9,9.99375390381012,2.7,7.4,29.839768846861,19.1168693812797,21.0735060814384,72.3
"12009065124",2771,61.7739403453689,32.6429980276134,8.1,42.5049309664694,18.1,19.4327731092437,2.1,11.5,23.8542042583905,22.6305609284333,14.3907156673114,71.7
"12009065126",3389,42.0182944821481,44.3390964863357,3.8,43.1678750697156,0,7.99103808812547,6,4.9,28.5334907052228,14.8126290941281,8.52758925936855,NA
"12009065127",4735,28.5652173913043,46.4401294498382,8.9,37.3247033441208,0,10.7981220657277,3.8,6.7,26.2935586061246,16.0733549083064,6.27831715210356,NA
"12009065128",3413,70.8603145235893,31.176104542626,1.2,72.9931549471064,0,13.7106918238994,18.2,16.1,26.5162613536478,20.3340169938471,19.0448285965426,NA
"12009065129",4563,20.7996302287959,45.5346650998825,4.8,30.4935370152761,0,9.35492879084055,4,4,35.0646504492658,12.3126585197141,13.5116439935439,NA
"12009065130",3522,34.3270868824532,45.4401268834259,11.6,34.4171292624901,0,4.27657873701039,1,6.2,29.1879613855764,14.1113003975014,18.6541737649063,NA
"12009065131",3195,39.0006285355123,38.723712835388,2.1,26.0333575054387,0,4.9116760017234,1.3,10.3,26.0719874804382,12.8012519561815,13.2707355242567,NA
"12009065201",5159,32.5838340763714,48.5847063793832,6.5,37.9383185466836,5.8,12.012987012987,0,1.8,31.7503392130258,20.934289591006,14.246947082768,73.2
"12009065202",6388,19.2512506051315,53.4719334719335,8.2,30.8108108108108,1.5,13.0166563849476,0.5,2.8,30.3068252974327,24.1490044958253,11.7212588310854,76.8
"12009065231",6645,16.5387509405568,40.9501374165685,0,18.099725166863,0.5,3.41435185185185,0,3.2,30.0225733634311,15.22949586155,9.0142964635064,76.8
"12009065236",2474,17.7849636216653,57.8947368421053,4,13.3684210526316,0,9.4551282051282,1.1,1.1,41.9159256265158,18.4316895715441,5.45675020210186,78.9
"12009065237",3209,39.9189778747273,74.4559585492228,4.1,27.5647668393782,72.2,4.95840266222962,0.9,1.1,66.0018697413525,30.2898099096292,3.20972265503272,NA
"12009065238",514,10.7003891050584,33.976833976834,6.3,12.3552123552124,5,1.96936542669584,0,0,34.8249027237354,13.6186770428016,1.36186770428016,NA
"12009065239",3169,33.9854843799306,73.9224137931034,5.4,28.8254310344828,57.9,13.5531135531136,0.4,2.2,60.8709372041654,25.8756705585358,6.84758598927106,NA
"12009065240",2264,42.2703180212014,75.0798722044728,1.4,30.8306709265176,70.7,9.08662900188324,1.7,0.6,57.4646643109541,26.1925795053004,9.58480565371025,NA
"12009066101",4282,20.5978514712751,45.8033573141487,2.8,28.4892086330935,13,2.61603375527426,0,0,37.7627276973377,12.4708080336291,2.96590378327884,83.9
"12009066103",2264,14.2226148409894,62.9834254143646,4.4,21.0635359116022,24.9,2.33837689133425,2.3,0.5,63.1625441696113,12.8975265017668,6.44876325088339,79.9
"12009066104",4753,17.6099305701662,54.0434782608696,1.2,25.4347826086956,0,1.37524557956778,1,1,46.2234378287397,9.34146854618136,2.84031138228487,82.4
"12009066200",2944,18.8858695652174,38.2352941176471,5.4,39.8852223816356,0,1.16529995684074,1.9,1.2,28.9741847826087,6.41983695652174,5.67255434782609,81.5
"12009066301",6477,17.6161803303999,43.7540244687701,5.7,29.5556986477785,2.7,0.257885340210276,0,3.3,35.5565848386599,9.41794040450826,7.37995985795893,81
"12009066302",4588,10.3748910200523,35.1822503961965,1.7,22.8209191759113,0,4.30444697833523,0,9.6,27.1360069747167,13.9276373147341,11.6826503923278,83.7
"12009066400",5534,22.1054538865737,43.5142975549109,1.1,37.7538334024037,1.5,2.01005025125628,0,7.5,34.3151427538851,13.7706106178656,5.63507881862656,80.1
"12009066500",3786,14.7479104880022,41.77545691906,3.5,23.6945169712794,0,1.46271851587585,0,3.1,32.0655044902272,11.7087747894594,2.03748981255094,81.8
"12009066600",4721,8.3846317130121,37.8146453089245,6,15.3890160183066,0.6,1.53891683930157,2.2,1.9,25.2065240415166,10.9454855195911,4.59965928449745,80.4
"12009066700",4964,18.8347157596601,31.1967951927892,5.2,22.5338007010516,0.7,1.70824295010846,0,6.2,20.668815471394,7.98293723339427,9.75015234613041,79.1
"12009066800",1828,11.2144420131291,27.7448071216617,8.9,29.2284866468843,1.6,3.92477514309076,0,2.6,21.4442013129103,9.9241097489784,3.56100408639813,78.4
"12009066900",6830,11.6966008609173,43.2348901098901,0.5,30.2541208791209,2.4,1.81332315327353,0.4,4.9,26.4714494875549,16.7829054755898,17.9106692387595,NA
"12009067100",1644,34.7231270358306,18.8976377952756,3.2,58.0708661417323,0,2.56723716381418,0,9,19.8296836982968,8.84758364312268,4.31226765799256,NA
"12009068101",3446,25.7425742574257,35.8702064896755,5.8,42.3598820058997,0.8,6.10455311973019,2,4.7,21.8514219384794,13.2617527568195,12.8845037724898,77
"12009068102",2377,12.2002524190156,50.8818342151676,16.7,21.4285714285714,0,1.07212475633528,0.8,0.9,31.9730753050063,21.90797804981,2.23723089911355,79.1
"12009068400",1921,22.019781363873,45.6124314442413,10.6,27.4223034734918,0,1.82998819362456,1.9,5.6,29.6720458094742,13.4886240520043,1.78764897074756,81.7
"12009068501",2262,27.5862068965517,48.5248447204969,3.8,38.0434782608696,11.8,4.06466512702079,0,0,38.9036251105217,27.7188328912467,11.7595048629531,75.5
"12009068502",2344,31.9539249146758,41.1357340720222,2.1,34.0027700831025,0,5.01721593703886,3.5,4.2,34.3003412969283,21.0324232081911,18.7286689419795,75.5
"12009068601",2441,20.196640721016,51.2802275960171,0,31.3655761024182,16.8,6.17879053461876,2.6,0.8,34.2072920934043,26.5541375051462,6.38122684232194,77.2
"12009068603",1532,26.2402088772846,30.0751879699248,3.1,28.3834586466165,1.2,3.13370473537604,11.2,0,24.934725848564,25.5081967213115,14.2295081967213,NA
"12009068604",2058,20.6025267249757,54.6341463414634,6.8,32.6829268292683,0,0.462012320328542,0,2.1,50.9718172983479,16.8610301263362,2.1379980563654,NA
"12009069100",4683,15.2893444373265,43.603701687534,4.9,16.8753402286336,0.6,2.6158038147139,0,3.2,28.5500747384155,13.7945761264147,8.15716421097587,78.5
"12009069200",2408,17.5249169435216,42.3757371524853,4.1,25.3580454928391,7.6,10.7014848950333,3.5,5.9,27.4916943521595,10.7558139534884,2.49169435215947,72.7
"12009069300",2949,28.0434045439132,43.0389817024662,2.5,27.8440731901352,9.6,9.48509485094851,0,2.4,27.9416751441167,22.6178365547643,8.00271278399457,78
"12009069400",6643,8.12082574377656,47.352380952381,3.8,20.6857142857143,2.3,3.23812988903038,0,1.4,38.0099352702092,21.7126314185586,7.31372847783026,81.8
"12009069700",2782,35.981308411215,32.8278322925959,5.3,29.1703835860839,0,6.12345679012346,1,10.6,25.3774263120058,18.2183278568821,16.3198247535597,75.2
"12009069801",3804,12.4605678233438,44.6915351506456,5.1,21.5208034433285,0,3.16925151719487,0.5,0,31.6508937960042,13.6435331230284,5.83596214511041,77.6
"12009069802",3948,27.50825501651,34.7607052896725,4.5,35.831234256927,1.6,4.75690800979363,1.1,6.8,31.1550151975684,16.9547534316218,10.3711235383833,76.3
"12009069903",3100,21.4705882352941,29.7966401414677,3.2,21.6622458001768,33,3.56708552898257,0.6,0.8,24.8387096774194,16.9354838709677,12.3225806451613,NA
"12009069904",5925,6.90247252747253,49.6652719665272,9.2,26.4435146443515,16.9,2.28558497397601,0,1.8,33.6708860759494,14.7966101694915,2.96610169491525,NA
"12009069905",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12009069906",1948,66.3215258855586,28.5511363636364,2.8,43.8920454545455,0,12.6485568760611,1.4,13.9,22.6386036960986,25.8310626702997,21.1444141689373,NA
"12009069907",2873,31.8478678447945,50.9803921568627,7.9,22.9055258467023,1,6.49622799664711,0,5.5,38.8792203271841,22.7570273392376,7.39314593762033,NA
"12009071100",4121,19.5662768031189,72.6890756302521,2.7,20.5357142857143,24.4,6.34787472035794,0,0,45.8141227857316,20.6503275903907,12.1815093423926,79.1
"12009071201",8263,13.2902911438665,45.3012645673196,4,34.5400446317878,0,3.41338166440115,0.4,3.2,33.7407721166647,10.6922887410692,4.44690810544469,NA
"12009071202",1760,23.4090909090909,38.5869565217391,5.9,20.1086956521739,3.3,5.24781341107872,0,0,27.7840909090909,12.599771949829,0.741163055872292,NA
"12009071203",3905,17.0806658130602,37.9464285714286,1.7,21.0565476190476,0,1.51655834107088,0.7,0.8,11.3188220230474,37.4903969270166,5.19846350832266,NA
"12009071204",224,18.3035714285714,8.90052356020942,12.6,78.5340314136126,16.2,1.82648401826484,0,0,13.8392857142857,20.9821428571429,0,NA
"12009071205",6353,11.3000635727908,34.1985428051002,4.6,20.2185792349727,3,10.679012345679,1.3,1.3,26.9478986305682,8.09066582716827,1.55831890445459,NA
"12009071335",5492,24.6540422432629,45.0331125827815,7.8,26.39545884579,0,7.71645304734502,1.1,4.5,28.4777858703569,16.0233066278223,8.10269482884195,NA
"12009071337",6866,27.3521701136033,36.2376959533358,4.5,24.8997448049581,0,8.69393400513732,2.2,7,22.6332653655695,20.5359743664433,4.99563064375182,75.5
"12009071339",9658,31.1766538581369,30.5215711526079,7.6,16.9027688345138,0,6.45718774548311,3,6.5,21.6400911161731,11.3976705490849,12.115224625624,79.2
"12009071341",8005,35.0905683947533,29.6915644741732,5.2,28.4280936454849,0,13.468567251462,4.4,12.6,18.9256714553404,12.1474238435502,12.1599598846684,NA
"12009071342",4361,44.7887970615243,32.5826882477129,7.4,27.3047149894441,0,11.4275542897828,3.1,5.3,20.6833295115799,11.4648212226067,18.4313725490196,NA
"12009071343",5888,28.5958611253634,38.2575757575758,1.7,25.1893939393939,2,5.66916903960652,5.2,7.7,22.6732336956522,15.4857435547208,7.29042171760287,NA
"12009071344",5507,23.0978754312693,39.1074574280681,9.2,16.0892542571932,0,6.24527826743893,2.2,3.5,24.4234610495733,19.3571817686581,13.4737606682404,NA
"12009071345",7903,23.6006630116027,39.1199724991406,3.8,24.0632519766243,1.2,4.42026521591295,4.2,1.9,28.8371504491965,13.4885486524105,15.6269770973048,NA
"12009071346",8923,26.2293237312929,33.5148874364561,2.9,18.082788671024,0,9.10436713545522,0.7,13.7,16.9561806567298,12.0401715188445,8.70006770480704,NA
"12009071347",7897,38.9678576002049,27.3107486407361,7.9,34.8808030112923,3.8,11.183110367893,0.8,11.7,19.0958591870331,19.1953720746779,11.2937154877728,NA
"12009071348",9472,24.9678111587983,25.8992805755396,3.8,19.5495777291211,0.7,5.75342465753425,2.4,10.1,16.7757601351351,13.7886597938144,13.6920103092784,NA
"12009071349",5285,35.0047303689688,30.7171853856563,5.8,39.7158322056834,0,14.5922746781116,2.2,3.5,21.8164616840114,13.5242792109256,22.0599393019727,NA
"12009071350",6345,41.141235813367,37.7279833246483,10,28.3480979676915,1.7,8.94076194670777,0.4,2.3,22.7107959022853,16.1885245901639,8.95334174022699,NA
"12009071351",3232,42.5433168316832,44.3683409436834,3.3,26.4079147640791,0.8,12.3441396508728,3.4,1.3,24.5049504950495,19.8931489629164,14.2991829038341,NA
"12009071352",4138,16.8520309477756,66.9172932330827,7.3,27.646038172354,19.3,10.5595172792101,1.3,1.8,42.1942967617206,26.1121856866538,16.5377176015474,NA
"12009071353",9032,8.193813061315,29.2926045016077,4.4,20.096463022508,0.3,2.512,0.9,2.5,24.833923826395,9.91101223581757,1.04560622914349,NA
"12009071354",7570,10.7499666977488,46.2157221206581,0.3,19.7074954296161,4.2,3.11070448307411,1,4.2,26.8295904887715,9.53956073035195,5.55702566816618,NA
"12009071401",1479,26.0987153482083,55.9620596205962,1.7,28.9972899728997,0.8,5.64263322884013,0.7,1.4,49.1548343475321,24.3407707910751,5.13860716700473,NA
"12009071402",1922,49.5278069254984,38.3167220376523,13.3,60.9080841638981,5.8,3.61271676300578,6.1,4.3,21.1758584807492,15.4249737670514,25.6558237145855,NA
"12009071500",2672,30.9880239520958,46.2804476629361,16.7,41.6063199473338,0.9,2.43277848911652,0,2.3,37.9491017964072,20.562851782364,9.41838649155722,76.2
"12009071601",2170,25.5299539170507,52.7868852459016,2.1,27.103825136612,0,4.80519480519481,0,2.7,45.8986175115207,14.100185528757,16.7439703153989,NA
"12009071602",3139,28.0495759947815,45.0080515297907,0.2,37.43961352657,0,0.798801797304044,3,11.4,22.9690984389933,21.0577233150597,8.86810706223799,NA
"12009071700",5778,19.1761855313257,56.5008025682183,6.9,35.3451043338684,0,3.20762052877138,1,0.6,48.1481481481481,17.7916233991,10.1246105919003,NA
"12009980000",20,NA,NA,-666666666,NA,-666666666,0,-666666666,-1333333332,0,NA,NA,NA
"12009980100",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12009990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12011010102",2847,21.7773094485423,35.4981549815498,3.2,44.6494464944649,0.7,7.27113447218572,0,1.6,31.1204776958202,8.46505093080435,5.23357920618195,84.1
"12011010103",3577,18.3696575148599,46.9852104664391,9,42.6621160409556,0,5.73689416419387,7.8,4.5,43.1087503494549,19.4017332960582,13.6706737489516,83
"12011010104",1995,29.4736842105263,47.4958263772955,1.5,51.5025041736227,0,1.58982511923688,1.6,1.3,38.8972431077694,21.7128463476071,13.8035264483627,77.9
"12011010201",3008,26.1635638297872,24.4496855345912,14.5,39.937106918239,0,19.8347107438017,13.2,1.6,18.9827127659574,16.1103542234332,12.6702997275204,NA
"12011010202",3594,36.2591138530566,26.814404432133,5,38.5595567867036,1.7,10.017825311943,6.1,0,25.1530328324986,11.7974401780746,23.873121869783,NA
"12011010304",4029,46.8923698837797,39.4991922455574,9.8,58.8045234248788,0,17.3745173745174,17.4,14.4,20.3276247207744,20.4010025062657,17.3182957393484,76.5
"12011010305",6368,62.6531270148291,19.2643845593591,5.9,63.4741442097597,0.7,15.0759734093067,20.9,9.6,20.0690954773869,6.83103015075377,31.2657035175879,77.4
"12011010306",2934,27.9141104294479,24.7126436781609,7.2,39.176245210728,0,18.9898008742108,8.3,0,20.7566462167689,13.5763888888889,18.9583333333333,71.5
"12011010307",4948,40.4468085106383,37.0576339737108,3.9,59.201213346815,21.4,16.4619164619165,28.9,13.2,30.3152789005659,16.6127728375101,11.6208569118836,72.1
"12011010308",4745,25.9353741496599,48.479346345892,5.3,37.2673626872447,0,3.41207349081365,10,3.4,36.3329820864067,16.5816326530612,6.07993197278912,NA
"12011010401",5650,19.9107142857143,24.9052517596102,4.8,37.5203031943692,0,8.34304357958518,5.7,6.5,21.0088495575221,17.8035714285714,14.2678571428571,80.9
"12011010402",3539,35.0946595083357,63.8618677042802,2.3,44.795719844358,3.1,5.26485788113695,14.8,2.3,47.329754167844,15.1737779033625,7.37496467928793,79.9
"12011010403",4633,50.0107921433197,75.6322523058613,11.2,43.0824159476346,1.6,5.85365853658537,10.3,1.4,74.4657889056767,31.8152385063674,7.14439887761709,NA
"12011010405",10009,28.7454450806871,14.2551484354105,2.3,42.4979941160738,0,14.6304881374421,17.2,4.1,15.2063143171146,8.27098919368246,19.8669991687448,79.3
"12011010406",4313,30.1182471597496,21.2886923562855,2.3,45.1674036639292,1.5,19.4039735099338,3.9,10.9,30.1646185949455,8.94968699281243,11.0827730118247,80.9
"12011010407",6307,37.6934354129337,34.6702923181509,3.9,55.2345343303875,0,6.30794034663442,18.2,5.2,30.2203900428096,19.6611826030298,9.04056035184884,79.3
"12011010502",3627,25.3329633740289,24.5476003147128,1.7,50.1180173092054,0,1.90735694822888,9.9,0,18.1417149159085,12.7006087437742,11.6768123962369,79.9
"12011010503",25856,6.03341584158416,18.3254782367619,2.7,39.0352093152204,0,0.193733716347117,2.4,5.2,18.5295482673267,4.58694306930693,3.42667079207921,NA
"12011010504",5887,9.67081698789016,28.6033519553073,3.6,37.2067039106145,1.1,5.83176565439398,5.2,2.7,17.9378291149992,7.77985391540683,12.128418549346,80.8
"12011010601",8151,12.6885975760574,34.1382732385048,8,28.6470393648693,0,1.0749131800893,2.1,2.4,24.6472825420194,12.5896611427158,6.34429878802869,81
"12011010603",5561,14.6736198525445,35.5607205113306,2.9,30.9703660662406,1,4.7356188262638,5.3,10.6,23.988491278547,8.72145297608344,2.53551519510879,80.6
"12011010604",4171,20.2066314271985,25.8746355685131,3,37.9737609329446,0,3.98870455347688,0,3.8,20.8583073603452,7.87003610108303,5.29482551143201,77.3
"12011010605",7479,8.10883259616673,31.9012797074954,5.2,23.6288848263254,0,7.55976739177256,1.4,3.1,19.7486294959219,5.08064516129032,4.46236559139785,80.6
"12011010606",8005,25.5715178013741,28.8101604278075,5,42.5467914438503,0,4.47301702281782,7.5,7.8,19.5752654590881,7.95752654590881,8.6945658963148,81.4
"12011010609",4926,17.636252296387,18.0217503883998,10.1,40.8078715691352,0.9,9.76253298153034,5.3,7.3,16.5245635403979,4.73000406008932,18.1079983759643,80.1
"12011010610",6846,29.2465448060633,23.8775510204082,2.8,37.9591836734694,39.8,3.88007054673721,15.3,3.9,20.5813613789074,13.8182880514169,10.4002337131171,81.6
